May 15, 2001 - Replacing "measured" data posted May 4, 2001.

Here is the mean Quantum Efficiency of the MegaCam CCD's
(as determined by CEA) as a function of the wavelength

(nm)   %

350  48.9
400  78.3
450  85.7
500  84.7
550  82.8
600  80.8
650  77.8
700  71.8
750  61.9
800  49.4
850  37.6
900  24.8
950  12.0
1000  4.3








